subcluster	guide	PropMean.treatNonTarget2	PropMean.treatGuide	PropRatio	limma_coef	Tstatistic	P.Value	FDR
cluster_5	Foxg1_1	0.106731821	0.010754526	0.100762131	-2.38595864	-8.394585263	6.41E-07	9.61E-06
cluster_7	Foxg1_1	0.011199349	0.273223161	24.39634249	3.587679217	7.8674356	4.15E-05	0.000244943
cluster_21	Foxg1_1	0.033080243	0.006097057	0.184311131	-1.491791747	-5.627320374	5.63E-05	0.000244943
cluster_2	Foxg1_1	0.120281979	0.003468208	0.028833979	-3.387876511	-7.395179602	6.53E-05	0.000244943
cluster_0	Foxg1_1	0.159987158	0.047843832	0.29904795	-1.237609333	-5.02311405	0.000171735	0.000515206
cluster_2	Tbr1_1	0.120281979	0.029958017	0.249064882	-1.442194601	-8.291193865	8.22E-05	0.001159867
cluster_5	Tbr1_1	0.106731821	0.02987703	0.279926173	-1.274604804	-7.492289368	0.000154649	0.001159867
cluster_17	Foxg1_1	0.022025757	0.005984822	0.271719233	-1.140823144	-4.030944415	0.001177009	0.002942522
cluster_3	Tbr1_1	0.075759268	0.235512514	3.108695756	1.283021227	5.333046411	0.001166006	0.005830029
cluster_4	Foxg1_1	0.068512019	0.137240488	2.003159302	0.822367269	3.193822577	0.006313321	0.013528545
cluster_7	Foxg1_3	0.011199349	0.020486435	1.829252269	0.886525406	3.33472377	0.001654015	0.024810224
cluster_7	Foxg1_2	0.011199349	0.046534714	4.15512655	1.581315754	4.379333147	0.001841574	0.027623613
cluster_8	Tcf4_1	0.041877952	0.019269654	0.4601384	-0.744702544	-4.754625227	0.002099057	0.031485855
cluster_21	Foxg1_2	0.033080243	0.007324352	0.22141168	-1.127926979	-3.694226011	0.004482864	0.033621479
cluster_21	Foxg1_3	0.033080243	0.015716689	0.47510803	-0.694955814	-2.817922614	0.006536214	0.049021607
cluster_12	Tbr1_2	0.031206059	0.006349206	0.203460693	-1.070023251	-3.359895451	0.004994712	0.074920682
cluster_11	Foxg1_1	0.053383488	0.03289071	0.616121409	-0.537693669	-2.249393802	0.040632056	0.076185106
cluster_6	Foxg1_1	0.078502561	0.125553692	1.599357908	0.530996443	2.181433596	0.046205916	0.07700986
cluster_12	Tbr1_3	0.031206059	0.011205482	0.359080327	-0.892227297	-2.804834527	0.006774918	0.09437298
cluster_17	Tbr1_3	0.022025757	0.041683874	1.892505882	0.836409264	2.505342929	0.015836679	0.09437298
cluster_10	Tbr1_3	0.044674797	0.024722584	0.553389958	-0.805099711	-2.434002389	0.018874596	0.09437298
cluster_5	Foxg1_2	0.106731821	0.055116046	0.516397504	-0.844078295	-2.762616	0.020865959	0.104329797
cluster_9	Foxg1_1	0.039614435	0.058612033	1.479562494	0.512151479	1.957886753	0.069930698	0.104896046
cluster_3	Foxg1_1	0.075759268	0.049386688	0.651889719	-0.468459479	-1.727358424	0.105503651	0.143868616
cluster_6	Tbr1_1	0.078502561	0.122881883	1.565323241	0.483915726	2.41752337	0.047045145	0.149216251
cluster_0	Tbr1_1	0.159987158	0.116705063	0.72946519	-0.356613368	-2.379224	0.04973875	0.149216251
cluster_12	Foxg1_1	0.031206059	0.021429772	0.686718312	-0.444527116	-1.572533484	0.137558688	0.17194836
cluster_12	GFP	0.031206059	0.012110355	0.388077056	-1.032440685	-3.309932095	0.01300772	0.195115794
cluster_21	NonTarget1	0.033080243	0.016789782	0.507547129	-0.626250701	-3.072829272	0.020596052	0.203069835
cluster_1	NonTarget1	0.113163114	0.079875916	0.705847628	-0.422094953	-2.855015169	0.027075978	0.203069835
cluster_11	Nr2f1_1	0.053383488	0.027539906	0.515888095	-0.618228404	-3.076150739	0.01432449	0.21486735
cluster_2	Nr2f1_2	0.120281979	0.211393351	1.757481485	0.693393901	2.931083929	0.016976832	0.254652473
cluster_21	Tcf4_3	0.033080243	0.018497574	0.559172849	-0.74901993	-2.861873965	0.018514967	0.277724507
cluster_4	Tcf4_1	0.068512019	0.094082466	1.373225704	0.363102438	2.21119237	0.062865108	0.284791052
cluster_11	Tcf4_1	0.053383488	0.035697644	0.668701986	-0.391884869	-2.188928009	0.064961156	0.284791052
cluster_3	Tcf4_1	0.075759268	0.053960659	0.712264794	-0.381801187	-1.842329624	0.108174458	0.284791052
cluster_0	Tcf4_1	0.159987158	0.201237273	1.257833912	0.367802114	1.819278933	0.111886237	0.284791052
cluster_21	Tcf4_1	0.033080243	0.02241533	0.677604753	-0.698287832	-1.820946275	0.113916421	0.284791052
cluster_21	Nr2f1_2	0.033080243	0.009356253	0.282835084	-1.011941192	-2.459874635	0.038671998	0.290039988
cluster_17	Tcf4_2	0.022025757	0.034583567	1.570142086	0.650401307	2.560806937	0.028569656	0.305291115
cluster_11	Tcf4_2	0.053383488	0.032406568	0.607052272	-0.538804489	-2.352998638	0.040705482	0.305291115
cluster_17	SafeTarget	0.022025757	0.033798867	1.534515578	0.596863754	2.638653008	0.02084773	0.312715949
cluster_0	Tcf4_2	0.159987158	0.209408233	1.308906508	0.426089993	2.072836772	0.065290106	0.32645053
cluster_4	Nr2f1_1	0.068512019	0.107886193	1.574704621	0.51677781	2.352623615	0.045010486	0.337578647
cluster_21	Tbr1_3	0.033080243	0.013588038	0.410759909	-0.545771601	-1.71570522	0.091376075	0.34266028
cluster_12	Tbr1_1	0.031206059	0.021416104	0.686280332	-0.415467377	-1.531208549	0.170543564	0.372422103
cluster_9	Tbr1_1	0.039614435	0.049729438	1.255336288	0.28216782	1.517897592	0.173796982	0.372422103
cluster_12	Tcf4_1	0.031206059	0.022362837	0.716618424	-0.32001014	-1.479155404	0.182831468	0.389045534
cluster_5	Tcf4_1	0.106731821	0.093514982	0.87616777	-0.189833041	-1.23378044	0.257279019	0.389045534
cluster_17	Tcf4_1	0.022025757	0.02325064	1.055611411	0.298720676	1.212593313	0.264794015	0.389045534
cluster_1	Tcf4_1	0.113163114	0.13086694	1.156445196	0.162527985	1.173413928	0.279178658	0.389045534
cluster_9	Tcf4_1	0.039614435	0.050773882	1.28170152	0.368201088	1.162446847	0.285300058	0.389045534
cluster_4	Foxg1_3	0.068512019	0.106235257	1.550607589	0.433421184	1.78013828	0.080116875	0.400584373
cluster_21	GFP	0.033080243	0.026156059	0.790685232	-0.38225832	-2.317822123	0.053691421	0.402685661
cluster_2	Foxg1_3	0.120281979	0.091910117	0.764122086	-0.39462105	-1.610013185	0.112644163	0.411419806
cluster_5	Foxg1_3	0.106731821	0.076012266	0.712179977	-0.368247296	-1.506679885	0.137139935	0.411419806
cluster_9	Tbr1_3	0.039614435	0.060161748	1.518682452	0.475051869	1.493388389	0.140575906	0.421727717
cluster_9	GFP	0.039614435	0.053253619	1.344298308	0.316587944	1.988024827	0.087287091	0.432298475
cluster_17	GFP	0.022025757	0.029394699	1.334560225	0.400658092	1.798531044	0.115279593	0.432298475
