Gene	logFC	logCPM	LR	PValue	padj	cell type	perturbation	Gene_raw
Selenoo	9.651226673	5.957812972	19.98426146	7.81E-06	0.034711446	Inhib_Lhx6+Sst-	Foxg1_3	Selenoo
Fbxl16	3.262595107	7.123919011	24.82454179	6.28E-07	0.005582916	Inhib_Lhx6+Sst-	Foxg1_3	Fbxl16
Meis2	-1.15004434	7.671438336	18.07299066	2.13E-05	0.027209911	Excit_L5NP_CTX	Tbr1_1	Meis2
Gm10762	8.258858394	5.390421227	17.80892495	2.44E-05	0.028133421	Excit_L5NP_CTX	Tbr1_1	Gm10762
Uckl1	7.372005693	5.647646536	16.53282912	4.78E-05	0.034794475	Excit_L5NP_CTX	Tbr1_1	Uckl1
Olfm3	-1.87160053	6.845364796	16.95468134	3.83E-05	0.033146494	Excit_L5NP_CTX	Tbr1_1	Olfm3
Slc9a1	23.25848903	4.914321841	16.85788119	4.03E-05	0.033146494	Excit_L5NP_CTX	Tbr1_1	Slc9a1
Ccdc149	23.90772397	5.08946544	20.16680025	7.10E-06	0.020532864	Excit_L5NP_CTX	Tbr1_1	Ccdc149
Chfr	3.625519723	6.553456153	17.17499105	3.41E-05	0.032723062	Excit_L5NP_CTX	Tbr1_1	Chfr
Trh	-5.396602693	5.409544939	18.336244	1.85E-05	0.026659429	Excit_L5NP_CTX	Tbr1_1	Trh
Cdh13	2.107397323	7.281133706	32.03072824	1.52E-08	8.74E-05	Excit_L5NP_CTX	Tbr1_1	Cdh13
Gria4	-1.221562686	7.397666117	18.62864107	1.59E-05	0.0261344	Excit_L5NP_CTX	Tbr1_1	Gria4
Thyn1	1.634038492	7.268651804	17.52855595	2.83E-05	0.029637841	Excit_L5NP_CTX	Tbr1_1	Thyn1
Epm2a	-13.05090645	4.664318942	16.24134503	5.58E-05	0.035685704	Excit_L5NP_CTX	Tbr1_1	Epm2a
Pfas	-9.877565881	4.945124487	16.51252131	4.83E-05	0.034794475	Excit_L5NP_CTX	Tbr1_1	Pfas
Gpc6	-1.881091749	7.419408535	32.59636057	1.13E-08	8.74E-05	Excit_L5NP_CTX	Tbr1_1	Gpc6
Cdh9	22.29659867	5.226012221	16.36898303	5.21E-05	0.035323614	Excit_L5NP_CTX	Tbr1_1	Cdh9
Angpt1	4.173649242	6.304447651	20.04701267	7.56E-06	0.020532864	Excit_L5NP_CTX	Tbr1_1	Angpt1
Lrrc24	6.563730217	6.071026955	19.73137449	8.91E-06	0.020532864	Excit_L5NP_CTX	Tbr1_1	Lrrc24
Phf10	20.77669558	5.182504964	19.13758335	1.22E-05	0.023350193	Excit_L5NP_CTX	Tbr1_1	Phf10
Pcdh7	0.987062986	7.827823122	21.40154064	3.72E-06	0.03258383	Inhib_Lhx6+Sst-	Foxg1_1	Pcdh7
Tcp11l1	-6.617045738	6.589513232	18.34756957	1.84E-05	0.03545609	Excit_L2_IT_ENTl	Nr2f1_1	Tcp11l1
Shf	4.988266722	6.348577883	17.14134584	3.47E-05	0.041777204	Excit_L2_IT_ENTl	Nr2f1_1	Shf
